timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1634032318.154,599.609,677.246,-261.230,-577.637,0.000
1634032318.158,-1000.000,-945.801,-787.109,-974.609,0.000
1634032318.162,-260.742,-377.930,-885.742,214.355,0.000
1634032318.166,-958.496,-985.352,106.445,-1000.000,0.000
1634032318.170,976.562,976.074,316.895,-1000.000,0.000
1634032318.173,874.023,916.992,-135.742,-793.945,0.000
1634032318.177,-706.543,-619.629,-694.824,821.289,0.000
1634032318.181,-516.602,-624.512,-935.059,419.434,0.000
1634032318.185,999.512,951.660,77.637,-1000.000,0.000
1634032318.189,945.801,957.031,333.984,-999.512,0.000
1634032318.193,-949.219,-938.477,-171.875,-1000.000,0.000
1634032318.195,-362.305,-250.488,-636.230,484.375,0.000
1634032318.198,-730.957,-883.301,-1000.000,630.859,0.000
1634032318.202,906.250,733.887,-89.844,-972.656,0.000
1634032318.206,966.309,998.047,372.070,-992.188,0.000
1634032318.210,-926.270,-937.500,-77.148,-1000.000,0.000
1634032318.214,-90.820,9.766,-544.922,172.852,0.000
1634032318.218,-983.887,-1000.000,-1000.000,851.562,0.000
1634032318.222,586.426,380.371,-177.246,-763.672,0.000
1634032318.225,-979.980,-957.031,505.859,-1000.000,0.000
1634032318.229,-941.406,-944.336,47.363,-1000.000,0.000
1634032318.233,144.043,216.309,-538.086,-57.129,0.000
1634032318.237,-1000.000,-1000.000,-1000.000,-950.684,0.000
1634032318.239,214.355,88.379,-303.711,-439.453,0.000
1634032318.243,-937.500,-941.895,404.297,-1000.000,0.000
1634032318.247,-950.195,-947.754,3.418,-1000.000,0.000
1634032318.250,231.445,235.840,-464.844,-219.727,0.000
1634032318.254,-1000.000,-1000.000,-1000.000,-856.934,0.000
1634032318.258,0.000,-113.281,-470.215,-145.996,0.000
1634032318.262,-951.660,-975.098,360.840,-1000.000,0.000
1634032318.266,-945.801,-930.664,130.371,-1000.000,0.000
1634032318.270,237.793,234.375,-305.176,-227.539,0.000
1634032318.274,-1000.000,-1000.000,-1000.000,-822.266,0.000
1634032318.277,-198.242,-195.801,-686.523,56.152,0.000
1634032318.281,996.094,994.141,302.246,-1000.000,0.000
1634032318.283,-916.992,-918.457,186.523,-1000.000,0.000
1634032318.287,322.266,395.508,-385.742,-279.297,0.000
1634032318.291,-1000.000,-1000.000,-972.168,-832.520,0.000
1634032318.295,-207.031,-218.262,-750.977,166.504,0.000
1634032318.299,998.047,-995.117,229.004,-1000.000,0.000
1634032318.302,-930.176,-943.359,245.605,-1000.000,0.000
1634032318.306,511.719,578.613,-241.699,-384.277,0.000
1634032318.310,-1000.000,-1000.000,-838.867,-878.906,0.000
1634032318.314,-240.723,-345.703,-857.910,180.664,0.000
1634032318.318,-977.051,-997.070,128.906,-1000.000,0.000
1634032318.322,-987.793,-997.070,310.547,-1000.000,0.000
1634032318.326,749.023,822.754,-129.883,-530.273,0.000
1634032318.328,-870.117,-757.812,-705.078,-950.195,0.000
1634032318.332,-489.258,-582.031,-958.496,252.441,0.000
1634032318.335,984.863,954.590,27.344,-1000.000,0.000
1634032318.339,971.191,969.727,346.191,-1000.000,0.000
1634032318.343,972.168,-984.863,-115.234,-765.137,0.000
1634032318.347,-512.695,-386.719,-634.766,822.754,0.000
1634032318.351,-698.242,-813.477,-998.535,498.047,0.000
1634032318.355,918.945,813.965,-17.090,-1000.000,0.000
1634032318.358,962.402,985.840,375.488,-997.070,0.000
1634032318.362,-926.270,-937.988,-115.234,-1000.000,0.000
1634032318.366,-188.965,-93.750,-585.449,369.141,0.000
1634032318.370,-873.535,-1000.000,-1000.000,729.004,0.000
1634032318.372,746.094,523.438,-124.512,-903.320,0.000
1634032318.376,990.723,-976.074,388.672,-1000.000,0.000
1634032318.380,-919.922,-932.129,-8.789,-1000.000,0.000
1634032318.384,54.199,130.371,-486.816,42.969,0.000
1634032318.387,-1000.000,-1000.000,-1000.000,924.805,0.000
1634032318.391,490.234,309.082,-143.555,-659.668,0.000
1634032318.395,-965.820,-952.148,503.418,-1000.000,0.000
1634032318.399,-945.312,-945.801,79.590,-1000.000,0.000
1634032318.403,226.074,229.980,-483.398,-252.441,0.000
1634032318.407,-1000.000,-1000.000,-1000.000,-885.742,0.000
1634032318.411,114.258,31.738,-370.117,-218.750,0.000
1634032318.414,-938.477,-947.266,385.254,-1000.000,0.000
1634032318.416,-946.777,-944.824,9.277,-1000.000,0.000
1634032318.420,229.980,235.352,-466.797,-266.602,0.000
1634032318.424,-1000.000,-1000.000,-1000.000,-841.309,0.000
1634032318.428,-35.156,-141.113,-557.617,-8.789,0.000
1634032318.432,-958.008,-987.305,303.711,-1000.000,0.000
1634032318.436,-941.406,-924.805,116.699,-1000.000,0.000
1634032318.439,235.352,308.594,-332.031,-269.531,0.000
1634032318.443,-1000.000,-1000.000,-968.750,-825.684,0.000
1634032318.447,-194.336,-204.590,-706.055,161.133,0.000
1634032318.451,991.699,997.559,266.113,-1000.000,0.000
1634032318.455,-919.922,-926.758,132.812,-1000.000,0.000
1634032318.459,418.457,485.840,-411.133,-441.406,0.000
1634032318.461,-1000.000,-1000.000,-927.734,-900.879,0.000
1634032318.465,-222.168,-234.863,-769.531,187.500,0.000
1634032318.469,-993.652,-981.934,210.449,-1000.000,0.000
1634032318.472,-942.871,-967.285,151.855,-1000.000,0.000
1634032318.476,599.609,689.941,-358.887,-616.699,0.000
1634032318.480,-1000.000,-930.664,-818.848,-998.535,0.000
1634032318.484,-260.742,-338.867,-853.516,244.629,0.000
1634032318.488,-958.496,-965.332,112.793,-1000.000,0.000
1634032318.492,980.957,966.797,151.855,-1000.000,0.000
1634032318.495,870.117,910.645,-206.543,-882.812,0.000
1634032318.499,-709.961,-616.699,-591.797,702.148,0.000
1634032318.503,-420.898,-556.641,-952.148,500.000,0.000
1634032318.506,-956.055,992.188,0.488,-1000.000,0.000
1634032318.510,924.805,946.289,292.969,-986.328,0.000
1634032318.514,-922.363,992.188,-222.656,-1000.000,0.000
1634032318.518,-341.309,-316.895,-669.434,337.891,0.000
1634032318.521,-645.508,-742.188,-973.145,720.215,0.000
1634032318.525,962.891,875.977,-34.180,-914.551,0.000
1634032318.529,945.312,978.027,307.129,-1000.000,0.000
1634032318.533,-905.762,777.344,-231.934,-1000.000,0.000
1634032318.537,-114.746,-268.066,-584.961,54.199,0.000
1634032318.541,-857.422,-905.762,-1000.000,958.496,0.000
1634032318.544,749.512,583.008,-142.090,-609.863,0.000
1634032318.548,990.234,-913.574,339.844,-1000.000,0.000
1634032318.551,-917.969,683.594,-187.500,-1000.000,0.000
1634032318.555,107.910,-250.488,-559.570,-203.613,0.000
1634032318.559,-1000.000,-1000.000,-1000.000,-877.441,0.000
1634032318.563,472.168,279.297,-270.020,-239.258,0.000
1634032318.567,-961.426,-942.383,310.059,-1000.000,0.000
1634032318.571,-940.918,403.809,-203.613,-1000.000,0.000
1634032318.574,215.820,-360.840,-533.203,-265.137,0.000
1634032318.578,-1000.000,-1000.000,-1000.000,-843.262,0.000
1634032318.582,183.594,12.695,-371.094,-26.367,0.000
1634032318.586,-934.082,-844.238,349.121,-1000.000,0.000
1634032318.590,-950.195,593.750,-154.785,-1000.000,0.000
1634032318.594,229.980,-457.031,-529.297,-270.508,0.000
1634032318.597,-1000.000,-1000.000,-971.191,-825.684,0.000
1634032318.600,5.371,-158.691,-611.816,165.039,0.000
1634032318.604,-958.008,-891.602,205.078,-1000.000,0.000
1634032318.608,-944.336,655.762,-29.785,-1000.000,0.000
1634032318.612,336.914,-373.047,-466.309,-355.469,0.000
1634032318.616,-1000.000,-1000.000,-926.270,-863.770,0.000
1634032318.620,-207.031,-234.863,-715.332,173.340,0.000
1634032318.623,998.047,-914.551,174.805,-1000.000,0.000
1634032318.627,-929.688,709.473,175.293,-1000.000,0.000
1634032318.631,511.719,-251.465,-334.961,-544.922,0.000
1634032318.635,-1000.000,-1000.000,-890.625,-954.102,0.000
1634032318.639,-241.211,-240.723,-762.695,207.031,0.000
1634032318.643,-976.562,-931.641,134.766,-1000.000,0.000
1634032318.646,-978.516,729.004,39.551,-1000.000,0.000
1634032318.650,733.398,-79.102,-369.629,-782.227,0.000
1634032318.654,-872.070,-1000.000,-758.301,837.402,0.000
1634032318.658,-294.434,-351.562,-856.934,438.965,0.000
1634032318.662,-936.523,-958.008,75.684,-1000.000,0.000
1634032318.666,939.941,848.633,129.883,-1000.000,0.000
1634032318.669,951.172,96.191,-223.633,-1000.000,0.000
1634032318.673,-541.504,-900.391,-555.176,487.793,0.000
1634032318.677,-534.668,-531.738,-958.008,661.133,0.000
1634032318.681,-992.676,937.988,-57.617,-953.613,0.000
1634032318.685,930.664,957.031,255.371,-998.047,0.000
1634032318.688,-903.809,265.625,-266.602,-1000.000,0.000
1634032318.692,-227.051,-753.906,-654.785,148.926,0.000
1634032318.695,-723.633,-738.281,-978.027,910.156,0.000
1634032318.699,908.203,729.980,-129.395,-688.965,0.000
1634032318.703,959.473,-932.617,282.715,-1000.000,0.000
1634032318.707,-917.480,310.059,-236.328,-1000.000,0.000
1634032318.711,21.484,-663.574,-617.676,-98.633,0.000
1634032318.715,-960.449,-948.242,-1000.000,-909.180,0.000
1634032318.718,580.078,378.906,-198.730,-352.539,0.000
1634032318.722,-978.516,-841.309,300.293,-1000.000,0.000
1634032318.726,-935.059,389.648,-210.449,-1000.000,0.000
1634032318.730,208.496,-601.562,-501.953,-259.277,0.000
1634032318.733,-1000.000,-1000.000,-1000.000,-858.398,0.000
1634032318.737,242.676,87.891,-403.809,-107.422,0.000
1634032318.741,-935.547,-826.172,328.613,-1000.000,0.000
1634032318.744,-950.684,503.906,-130.859,-1000.000,0.000
1634032318.748,228.516,-550.293,-552.246,-268.555,0.000
1634032318.752,-1000.000,-1000.000,-1000.000,-831.055,0.000
1634032318.756,34.668,-94.727,-464.844,80.078,0.000
1634032318.760,-947.266,-867.676,329.102,-1000.000,0.000
1634032318.764,-946.289,607.422,-100.586,-1000.000,0.000
1634032318.767,235.840,-457.031,-511.230,-281.738,0.000
1634032318.771,-1000.000,-1000.000,-956.055,-833.984,0.000
1634032318.775,-141.113,-223.145,-694.336,163.574,0.000
1634032318.778,-993.652,-923.828,176.758,-1000.000,0.000
1634032318.782,-927.246,739.746,11.719,-1000.000,0.000
1634032318.786,422.852,-243.652,-455.078,-452.148,0.000
1634032318.790,-1000.000,-1000.000,-910.645,-905.273,0.000
1634032318.793,-222.168,-229.004,-741.211,188.477,0.000
1634032318.797,-993.652,-945.801,186.523,-1000.000,0.000
1634032318.801,-943.359,864.258,218.262,-1000.000,0.000
1634032318.805,599.609,93.750,-261.719,-638.672,0.000
1634032318.809,-1000.000,-1000.000,-824.707,991.211,0.000
1634032318.813,-261.230,-296.875,-837.402,312.988,0.000
1634032318.816,-958.496,-970.215,95.215,-1000.000,0.000
1634032318.820,979.004,937.988,134.277,-1000.000,0.000
1634032318.823,872.070,521.973,-335.449,-902.344,0.000
1634032318.827,-708.496,-777.832,-711.426,665.527,0.000
1634032318.831,-464.844,-525.391,-939.453,553.223,0.000
1634032318.835,-975.098,958.984,-29.785,-998.047,0.000
1634032318.838,930.664,971.680,221.191,-991.699,0.000
1634032318.842,-926.270,819.824,-174.316,-1000.000,0.000
1634032318.846,-332.520,-436.035,-556.641,302.246,0.000
1634032318.850,-705.566,-774.414,-1000.000,762.207,0.000
1634032318.854,926.758,798.828,-107.910,-872.070,0.000
1634032318.858,956.055,997.559,357.910,-1000.000,0.000
1634032318.861,-915.527,962.402,-188.965,-1000.000,0.000
1634032318.865,-57.617,-68.848,-643.066,39.062,0.000
1634032318.869,-964.844,-1000.000,-1000.000,969.238,0.000
1634032318.873,605.957,460.938,-151.855,-589.355,0.000
1634032318.877,-986.816,-955.566,383.301,-1000.000,0.000
1634032318.880,-934.570,-992.188,-183.105,-1000.000,0.000
1634032318.884,211.914,176.270,-587.402,-202.637,0.000
1634032318.888,-1000.000,-1000.000,-1000.000,-878.418,0.000
1634032318.892,226.074,137.207,-322.266,-244.141,0.000
1634032318.896,-934.570,-934.082,366.699,-1000.000,0.000
1634032318.900,-950.195,-955.078,-68.359,-1000.000,0.000
1634032318.903,228.516,225.586,-476.074,-264.160,0.000
1634032318.907,-1000.000,-1000.000,-1000.000,-845.703,0.000
1634032318.911,30.273,-53.711,-519.043,-40.039,0.000
1634032318.915,-948.242,-961.426,333.496,-1000.000,0.000
1634032318.919,-943.359,-941.895,31.738,-1000.000,0.000
1634032318.922,231.934,255.371,-490.723,-270.508,0.000
1634032318.926,-1000.000,-1000.000,-1000.000,-826.172,0.000
1634032318.930,-105.469,-192.383,-625.977,151.855,0.000
1634032318.934,-980.469,-997.559,270.020,-1000.000,0.000
1634032318.938,-930.664,-935.547,90.820,-1000.000,0.000
1634032318.942,351.562,392.578,-409.180,-369.629,0.000
1634032318.945,-1000.000,-1000.000,-916.992,-868.652,0.000
1634032318.949,-210.938,-227.539,-716.797,175.781,0.000
1634032318.953,-1000.000,-982.422,195.312,-1000.000,0.000
1634032318.957,-930.664,-967.773,107.422,-1000.000,0.000
1634032318.961,511.230,518.555,-389.160,-546.875,0.000
1634032318.964,-1000.000,-1000.000,-852.539,-955.078,0.000
1634032318.968,-240.723,-264.648,-833.984,207.520,0.000
1634032318.972,-980.957,-958.008,115.234,-1000.000,0.000
1634032318.976,-965.820,983.887,157.715,-1000.000,0.000
1634032318.980,705.078,672.852,-319.824,-745.117,0.000
1634032318.984,-767.578,-671.875,-718.750,732.910,0.000
1634032318.987,-157.715,-271.973,-859.863,255.859,0.000
1634032318.991,-973.145,997.559,73.730,-1000.000,0.000
1634032318.995,948.730,950.195,190.430,-1000.000,0.000
1634032318.999,988.281,839.355,-301.758,-1000.000,0.000
1634032319.003,-532.227,-511.719,-657.715,479.980,0.000
1634032319.006,-539.551,-643.555,-960.449,664.062,0.000
1634032319.010,-990.234,926.270,-71.289,-953.125,0.000
1634032319.014,929.688,996.094,261.719,-997.070,0.000
1634032319.018,-903.809,750.977,-219.238,-1000.000,0.000
1634032319.022,-226.562,-407.715,-606.445,132.812,0.000
1634032319.025,-728.027,-831.055,-992.676,921.875,0.000
1634032319.029,906.738,685.059,-128.418,-672.852,0.000
1634032319.033,958.008,-929.688,400.879,-1000.000,0.000
1634032319.037,-906.250,629.883,-75.195,-1000.000,0.000
1634032319.041,49.316,-354.980,-598.633,-124.512,0.000
1634032319.045,-959.961,-993.652,-1000.000,-895.508,0.000
1634032319.048,574.219,353.027,-185.547,-317.383,0.000
1634032319.052,-976.074,-853.516,350.098,-1000.000,0.000
1634032319.056,-938.965,541.504,-227.539,-1000.000,0.000
1634032319.060,215.332,-428.711,-575.195,-261.719,0.000
1634032319.064,-1000.000,-1000.000,-1000.000,-852.539,0.000
1634032319.067,204.102,81.543,-389.160,-76.172,0.000
1634032319.071,-933.105,-818.359,311.035,-1000.000,0.000
1634032319.075,-949.707,473.145,-126.953,-1000.000,0.000
1634032319.079,227.051,-591.797,-493.164,-269.043,0.000
1634032319.083,-1000.000,-1000.000,-975.098,-829.102,0.000
1634032319.086,22.461,-99.609,-569.824,107.422,0.000
1634032319.090,-900.879,-837.891,254.395,-1000.000,0.000
1634032319.094,878.906,458.008,-15.625,-1000.000,0.000
1634032319.098,25.879,-658.203,-494.629,-333.008,0.000
1634032319.102,-1000.000,-1000.000,-946.777,-854.492,0.000
1634032319.105,-163.086,-236.816,-660.645,178.223,0.000
1634032319.109,-836.426,-866.211,172.852,-1000.000,0.000
1634032319.113,633.301,470.703,-18.066,-1000.000,0.000
1634032319.117,-443.359,-672.852,-462.891,-407.715,0.000
1634032319.121,-1000.000,-1000.000,-852.051,-939.453,0.000
1634032319.124,-253.906,-251.465,-721.680,197.266,0.000
1634032319.128,-878.906,-866.211,119.141,-1000.000,0.000
1634032319.132,643.066,492.188,36.133,-1000.000,0.000
1634032319.136,-331.055,-659.668,-382.812,-696.289,0.000
1634032319.140,-1000.000,-1000.000,-775.879,930.176,0.000
1634032319.143,-270.996,-273.926,-848.633,348.145,0.000
1634032319.147,-884.277,-882.324,58.105,-1000.000,0.000
1634032319.151,709.473,543.945,118.652,-1000.000,0.000
1634032319.155,90.332,-590.820,-351.074,-921.387,0.000
1634032319.159,-744.629,-1000.000,-697.266,631.836,0.000
1634032319.162,-412.109,-423.828,-895.508,580.078,0.000
1634032319.166,-921.875,-964.355,30.762,-987.305,0.000
1634032319.170,814.941,670.898,166.504,-992.676,0.000
1634032319.174,366.699,-498.047,-350.586,-1000.000,0.000
1634032319.178,-482.910,-1000.000,-633.789,259.766,0.000
1634032319.182,-578.613,-580.566,-952.637,839.844,0.000
1634032319.185,962.891,908.203,-102.539,-790.527,0.000
1634032319.189,947.754,826.660,185.547,-1000.000,0.000
1634032319.193,365.723,-436.035,-331.055,-1000.000,0.000
1634032319.197,-418.457,-1000.000,-606.445,-13.672,0.000
1634032319.200,-690.918,-790.527,-993.164,-941.406,0.000
1634032319.204,780.273,632.324,-182.617,-447.266,0.000
1634032319.208,-939.941,973.145,362.305,-1000.000,0.000
1634032319.212,166.504,-366.699,-174.316,-1000.000,0.000
1634032319.216,-474.609,-1000.000,-606.934,-258.789,0.000
1634032319.219,-796.387,-980.957,-1000.000,-863.770,0.000
1634032319.223,455.078,275.391,-245.605,-136.230,0.000
1634032319.227,-808.594,-887.207,318.359,-1000.000,0.000
1634032319.231,60.547,-228.027,-247.559,-1000.000,0.000
1634032319.235,-734.863,-1000.000,-564.453,-269.531,0.000
1634032319.239,-981.934,-1000.000,-978.027,-831.543,0.000
1634032319.243,113.281,27.832,-481.445,68.848,0.000
1634032319.247,-751.953,-824.219,203.125,-1000.000,0.000
1634032319.250,67.871,-84.961,-175.293,-1000.000,0.000
1634032319.254,-964.844,-1000.000,-520.020,-264.160,0.000
1634032319.258,-1000.000,-1000.000,-945.312,-827.148,0.000
1634032319.262,-60.059,-169.922,-616.699,161.133,0.000
1634032319.266,-785.645,-820.801,197.754,-1000.000,0.000
1634032319.269,120.605,55.176,23.438,-1000.000,0.000
1634032319.273,-891.602,-1000.000,-445.801,-445.312,0.000
1634032319.277,-1000.000,-1000.000,-909.668,-902.832,0.000
1634032319.281,-267.578,-264.648,-681.641,187.988,0.000
1634032319.285,-831.543,-830.566,151.367,-1000.000,0.000
1634032319.289,157.715,173.340,-59.082,-1000.000,0.000
1634032319.293,-747.070,-1000.000,-469.727,-620.605,0.000
1634032319.297,-991.211,-1000.000,-802.246,-999.023,0.000
1634032319.300,-301.270,-262.695,-783.691,272.461,0.000
1634032319.304,-801.758,-829.590,63.965,-1000.000,0.000
1634032319.308,111.328,241.211,-26.367,-1000.000,0.000
1634032319.312,-679.199,-976.562,-356.445,-846.191,0.000
1634032319.316,-841.309,-1000.000,-621.582,745.117,0.000
1634032319.319,-336.426,-326.172,-879.883,516.113,0.000
1634032319.323,-772.949,-861.816,-14.160,-1000.000,0.000
1634032319.327,115.723,326.660,105.469,-1000.000,0.000
1634032319.331,-618.652,-927.734,-359.375,-1000.000,0.000
1634032319.335,-626.953,-1000.000,-668.457,388.184,0.000
1634032319.339,-477.539,-494.629,-915.039,733.398,0.000
1634032319.343,-835.938,-955.566,-51.758,-893.066,0.000
1634032319.346,270.996,468.262,140.137,-1000.000,0.000
1634032319.350,-729.004,-877.441,-355.469,-1000.000,0.000
1634032319.354,-660.645,-1000.000,-607.422,99.609,0.000
1634032319.358,-574.707,-671.387,-935.059,976.562,0.000
1634032319.362,-958.984,870.605,-130.371,-592.773,0.000
1634032319.366,482.422,678.711,206.543,-1000.000,0.000
1634032319.369,-850.586,-768.066,-298.340,-1000.000,0.000
1634032319.373,-774.414,-1000.000,-576.172,-147.949,0.000
1634032319.377,-721.680,-884.766,-987.793,-861.816,0.000
1634032319.381,778.809,541.992,-267.578,-244.629,0.000
1634032319.385,687.012,884.277,272.949,-1000.000,0.000
1634032319.389,-843.750,-624.023,-228.027,-1000.000,0.000
1634032319.392,-874.023,-1000.000,-576.172,-265.625,0.000
1634032319.396,-926.270,-1000.000,-984.863,-843.262,0.000
1634032319.400,378.906,192.871,-324.707,-21.484,0.000
1634032319.404,972.656,-937.500,291.992,-1000.000,0.000
1634032319.408,-606.445,-397.949,-256.348,-1000.000,0.000
1634032319.412,-1000.000,-1000.000,-566.895,-270.508,0.000
1634032319.415,-1000.000,-1000.000,-943.848,-825.684,0.000
1634032319.419,66.406,-43.457,-548.340,165.039,0.000
1634032319.423,-856.445,-844.238,161.133,-1000.000,0.000
1634032319.427,-301.270,-149.902,-179.688,-1000.000,0.000
1634032319.431,-1000.000,-1000.000,-537.598,-355.469,0.000
1634032319.435,-1000.000,-1000.000,-903.809,-863.770,0.000
1634032319.439,-154.785,-232.422,-657.715,173.828,0.000
1634032319.442,-831.055,-834.961,111.328,-1000.000,0.000
1634032319.446,-94.727,32.715,72.266,-1000.000,0.000
1634032319.450,-892.090,-1000.000,-366.699,-536.621,0.000
1634032319.454,-1000.000,-1000.000,-893.066,-949.707,0.000
1634032319.458,-297.852,-263.184,-716.309,205.566,0.000
1634032319.461,-815.430,-830.078,116.211,-1000.000,0.000
1634032319.465,104.492,137.695,-54.688,-1000.000,0.000
1634032319.469,-873.535,-1000.000,-451.172,-766.602,0.000
1634032319.473,-1000.000,-1000.000,-754.395,854.004,0.000
1634032319.477,-296.387,-265.137,-823.730,425.293,0.000
1634032319.481,-797.363,-829.590,-6.348,-1000.000,0.000
1634032319.485,104.492,196.777,15.625,-1000.000,0.000
1634032319.488,-789.551,-1000.000,-323.730,-970.703,0.000
1634032319.492,-829.590,-1000.000,-606.445,540.039,0.000
1634032319.496,-347.656,-408.691,-895.996,642.578,0.000
1634032319.500,-805.664,-889.160,-63.965,-959.473,0.000
1634032319.504,98.145,298.340,100.098,-998.047,0.000
1634032319.507,-808.105,-984.863,-357.910,-1000.000,0.000
1634032319.511,-741.699,-1000.000,-646.484,182.129,0.000
1634032319.515,-501.465,-578.613,-936.523,900.391,0.000
1634032319.519,-892.578,-999.023,-89.355,-703.125,0.000
1634032319.523,258.301,482.422,161.133,-1000.000,0.000
1634032319.527,-934.570,-916.992,-360.352,-1000.000,0.000
1634032319.530,-844.238,-1000.000,-611.328,-54.199,0.000
1634032319.534,-623.047,-793.945,-951.172,-902.832,0.000
1634032319.538,975.586,725.098,-186.035,-361.328,0.000
1634032319.542,475.098,737.305,195.312,-1000.000,0.000
1634032319.546,-942.871,-771.484,-308.594,-1000.000,0.000
1634032319.550,-819.824,-1000.000,-576.172,-259.277,0.000
1634032319.553,-833.984,-986.328,-973.145,-858.887,0.000
1634032319.557,598.633,351.074,-354.004,-109.375,0.000
1634032319.561,772.461,962.891,254.883,-1000.000,0.000
1634032319.565,-830.566,-559.082,-194.824,-1000.000,0.000
1634032319.569,-994.141,-1000.000,-581.055,-269.531,0.000
1634032319.572,-1000.000,-1000.000,-972.656,-830.566,0.000
1634032319.576,200.684,58.105,-397.949,86.426,0.000
1634032319.580,-973.633,-886.230,261.719,-1000.000,0.000
1634032319.584,-537.598,-290.527,-231.445,-1000.000,0.000
1634032319.588,-1000.000,-1000.000,-547.363,-262.207,0.000
1634032319.592,-1000.000,-1000.000,-915.039,-827.637,0.000
1634032319.595,-46.387,-164.551,-629.883,161.133,0.000
1634032319.599,-833.008,-832.031,114.258,-1000.000,0.000
1634032319.604,-185.547,-36.133,-145.508,-1000.000,0.000
1634032319.607,-925.781,-1000.000,-514.160,-452.148,0.000
1634032319.611,-1000.000,-1000.000,-880.859,-905.762,0.000
1634032319.615,-267.090,-263.184,-722.168,188.477,0.000
1634032319.619,-886.230,-833.984,84.961,-1000.000,0.000
1634032319.623,-73.242,98.633,-24.414,-1000.000,0.000
1634032319.627,-861.816,-1000.000,-429.688,-639.648,0.000
1634032319.630,-998.047,-1000.000,-813.477,991.699,0.000
1634032319.634,-304.688,-263.184,-760.742,326.660,0.000
1634032319.638,-802.734,-827.637,110.840,-1000.000,0.000
1634032319.642,123.535,184.570,-13.672,-1000.000,0.000
1634032319.646,-816.406,-1000.000,-423.828,-883.789,0.000
1634032319.650,-914.062,-1000.000,-698.730,687.500,0.000
1634032319.654,-306.641,-351.074,-870.605,554.688,0.000
1634032319.658,-793.945,-864.746,-34.180,-993.652,0.000
1634032319.661,93.750,277.344,52.246,-995.117,0.000
1634032319.665,-790.039,-984.375,-382.812,-1000.000,0.000
1634032319.669,-782.227,-1000.000,-644.531,312.500,0.000
1634032319.673,-477.051,-517.090,-917.969,780.762,0.000
1634032319.677,-870.117,-953.125,-124.512,-849.609,0.000
1634032319.681,200.195,402.832,272.461,-1000.000,0.000
1634032319.684,-911.621,-950.195,-173.340,-1000.000,0.000
1634032319.688,-852.051,-1000.000,-650.391,39.551,0.000
1634032319.692,-553.711,-684.082,-957.520,-989.258,0.000
1634032319.696,-959.961,893.555,-108.887,-528.809,0.000
1634032319.700,341.309,566.895,183.105,-1000.000,0.000
1634032319.704,-986.328,-895.996,-364.258,-1000.000,0.000
1634032319.708,-989.746,-1000.000,-611.328,-184.570,0.000
1634032319.712,-701.172,-878.418,-926.758,-918.457,0.000
1634032319.715,905.273,613.770,-196.777,-277.344,0.000
1634032319.719,519.531,742.188,236.816,-1000.000,0.000
1634032319.723,-975.586,-810.547,-259.766,-1000.000,0.000
1634032319.727,-1000.000,-1000.000,-535.156,-270.020,0.000
1634032319.731,-937.012,-1000.000,-936.523,-836.914,0.000
1634032319.735,540.527,288.574,-426.270,24.414,0.000
1634032319.738,743.652,938.477,197.266,-1000.000,0.000
1634032319.743,-857.910,-627.441,-209.961,-1000.000,0.000
1634032319.747,-1000.000,-1000.000,-568.359,-267.090,0.000
1634032319.751,-1000.000,-1000.000,-928.223,-826.172,0.000
1634032319.755,213.867,36.621,-486.816,165.039,0.000
1634032319.758,997.070,-904.785,161.621,-1000.000,0.000
1634032319.762,-576.660,-362.305,-211.426,-1000.000,0.000
1634032319.766,-1000.000,-1000.000,-520.020,-355.469,0.000
1634032319.770,-1000.000,-1000.000,-846.191,-863.770,0.000
1634032319.774,-43.457,-181.152,-593.750,173.340,0.000
1634032319.778,-845.215,-849.609,71.777,-1000.000,0.000
1634032319.781,-265.137,-121.094,-185.547,-1000.000,0.000
1634032319.785,-1000.000,-1000.000,-507.812,-547.363,0.000
1634032319.789,-1000.000,-1000.000,-821.289,-953.125,0.000
1634032319.793,-266.113,-266.113,-737.305,243.164,0.000
1634032319.797,-844.238,-835.449,41.016,-1000.000,0.000
1634032319.801,-34.180,67.383,-69.824,-1000.000,0.000
1634032319.805,-1000.000,-1000.000,-458.496,-780.273,0.000
1634032319.808,-1000.000,-1000.000,-733.887,833.496,0.000
1634032319.812,-271.484,-262.695,-780.273,491.699,0.000
1634032319.816,-825.684,-828.125,17.578,-1000.000,0.000
1634032319.820,169.434,155.273,-39.062,-1000.000,0.000
1634032319.824,-1000.000,-1000.000,-446.289,-1000.000,0.000
1634032319.828,-1000.000,-1000.000,-647.461,471.680,0.000
1634032319.831,-256.836,-354.980,-810.059,704.590,0.000
1634032319.836,-830.078,-864.746,-80.078,-919.922,0.000
1634032319.839,159.668,188.477,-10.742,-1000.000,0.000
1634032319.843,-1000.000,-1000.000,-417.480,-1000.000,0.000
1634032319.847,-1000.000,-1000.000,-621.094,125.000,0.000
1634032319.851,-452.637,-544.922,-905.273,948.730,0.000
1634032319.855,-905.762,-955.078,-128.418,-634.766,0.000
1634032319.859,187.988,314.453,212.402,-1000.000,0.000
1634032319.862,-1000.000,-1000.000,-249.023,-1000.000,0.000
1634032319.866,-1000.000,-1000.000,-626.465,-110.352,0.000
1634032319.870,-642.090,-770.508,-949.707,-882.812,0.000
1634032319.874,989.258,814.941,-157.715,-301.758,0.000
1634032319.878,398.438,562.012,170.898,-1000.000,0.000
